person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
ks3k-00040,Laura,Wieser,1999,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00017
ks3k-00041,Sophie,Wieser,2019,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00017
ks3k-00042,Monika,Wieser,2024,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00017
ks3k-00043,Josef,Mair,1991,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00018
ks3k-00044,Ida,Mair,1990,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00018
ks3k-00045,Mia,Mair,2009,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00018
ks3k-00046,Walter,Mair,2024,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00018
ks3k-00047,Antonia,Mayr,2001,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00019
ks3k-00048,Dejan,Ibrahimović,1987,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00019
ks3k-00049,Leon,Mayer,1958,maennlich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00020
ks3k-00050,Necati,Aksoy,1981,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00021
ks3k-00051,Şule,Aksoy,2019,weiblich,TR,Nordbezirk-1,Nordbezirk,ks3k-h00021
ks3k-00052,Metin,Aksoy,2016,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00021
ks3k-00053,Antonia,Steiner,1979,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00022
ks3k-00054,Franz,Eder,2001,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00023
ks3k-00055,Petra,Eder,1994,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00023
ks3k-00056,Hubert,Eder,2021,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00023
ks3k-00057,Christina,Eder,2026,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00023
ks3k-00058,Johann,Riegler,1957,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00024
ks3k-00059,Susanne,Holzer,1956,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00025
ks3k-00060,Felix,Auer,1998,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00026
ks3k-00061,Katharina,Auer,1991,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00026
ks3k-00062,Amelie,Auer,2024,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00026
ks3k-00063,Sophia,Schneider,1948,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00027
ks3k-00064,Johanna,Berger,2016,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00028
ks3k-00065,Andrzej,Nagy,1961,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00029
ks3k-00066,Veronika,Nagy,1952,weiblich,HU,Nordbezirk-1,Nordbezirk,ks3k-h00029
ks3k-00067,Elias,Weber,1993,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00030
ks3k-00068,Hannah,Weber,1991,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00030
ks3k-00069,Werner,Weber,2014,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00030
ks3k-00070,Leo,Weber,2017,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00030
ks3k-00071,Rosa,Weber,2023,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00030
ks3k-00072,Paula,Haider,1961,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00031
ks3k-00073,Johann,Brunner,1964,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00032
ks3k-00074,Christina,Brunner,1962,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00032
ks3k-00075,Željko,Đorđević,2000,maennlich,RS,Nordbezirk-1,Nordbezirk,ks3k-h00033
ks3k-00076,Ružica,Đorđević,2001,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00033
ks3k-00077,Maja,Đorđević,2023,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00033
ks3k-00078,Werner,Holzer,1977,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00034
ks3k-00079,Anna,Holzer,2009,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00034
ks3k-00080,Helena,Holzer,2026,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00034
ks3k-00081,Johann,Weiss,1977,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00035
ks3k-00082,Notburga,Weiss,1971,weiblich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00035
ks3k-00083,Julian,Weiss,2025,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00035
ks3k-00084,Walter,Weiss,2019,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00035
ks3k-00085,Laura,Koller,1968,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00036
ks3k-00086,İnci,Yıldız,1979,weiblich,TR,Nordbezirk-1,Nordbezirk,ks3k-h00037
ks3k-00087,Michael,Wieser,1997,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00038
ks3k-00088,Theresa,Wieser,1993,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00038
ks3k-00089,Valentin,Weiss,2000,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00039
ks3k-00090,Sabine,Weiss,1990,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00039
ks3k-00091,Markus,Hofer,1999,maennlich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00040
ks3k-00092,Sophie,Hofer,1997,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00040
ks3k-00093,Noah,Hofer,2022,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00040
ks3k-00094,Rosa,Hofer,2018,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00040
ks3k-00095,Matthias,Stadler,1988,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00041
ks3k-00096,Sophie,Stadler,1984,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00041
ks3k-00097,Petra,Stadler,2011,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00041
ks3k-00098,Felix,Reiter,1996,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00042
ks3k-00099,Ursula,Reiter,2003,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00042
ks3k-00100,Christian,Lehner,1998,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00043
ks3k-00101,Hedwig,Lehner,1992,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00043
ks3k-00102,Sebastian,Lehner,2017,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00043
ks3k-00103,Franz,Lehner,2016,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00043
ks3k-00104,Michael,Schuster,1990,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00044
ks3k-00105,Lea,Schuster,1984,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00044
ks3k-00106,Attila,Němec,1978,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00045
ks3k-00107,Jana,Němecová,1980,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00045
ks3k-00108,Tobias,Haas,1995,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00046
ks3k-00109,Sofia,Haas,2003,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00046
ks3k-00110,Tobias,Aigner,1990,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00047
ks3k-00111,Elfriede,Aigner,1993,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00047
ks3k-00112,Ida,Aigner,2017,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00047
ks3k-00113,Niklas,Bauer,1968,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00048
ks3k-00114,Klara,Bauer,1967,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00048
ks3k-00115,Peter,Kowalczyk,1982,maennlich,HU,Nordbezirk-1,Nordbezirk,ks3k-h00049
ks3k-00116,Katalin,Kowalczyk,1989,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00049
ks3k-00117,Attila,Kowalczyk,2011,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00049
ks3k-00118,Alexander,Schneider,1984,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00050
ks3k-00119,Felix,Wolf,1987,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00051
ks3k-00120,Laura,Wolf,1977,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00051
ks3k-00121,Gerhard,Baumgartner,1971,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00052
ks3k-00122,Rosa,Baumgartner,1978,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00052
ks3k-00123,Valentin,Baumgartner,2013,maennlich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00052
ks3k-00124,Marie,Lehner,1977,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00053
ks3k-00125,Emilia,Weiss,1971,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00054
ks3k-00126,Maximilian,Lechner,1951,maennlich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00055
ks3k-00127,Felix,Reiter,1978,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00056
ks3k-00128,Magdalena,Reiter,1969,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00056
ks3k-00129,Valentina,Strasser,1977,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00057
ks3k-00130,Werner,Moser,1979,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00058
ks3k-00131,Sophie,Moser,1977,weiblich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00058
ks3k-00132,Andreas,Moser,2013,maennlich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00058
ks3k-00133,Helena,Haas,2000,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00059
ks3k-00134,Matthias,Hofer,1980,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00060
ks3k-00135,Laura,Hofer,1986,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00060
ks3k-00136,David,Hofer,2021,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00060
ks3k-00137,Gabriel,Hofer,2013,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00060
ks3k-00138,Leopoldine,Hofer,2010,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00060
ks3k-00139,Walter,Fuchs,1968,maennlich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00061
ks3k-00140,Margarete,Fuchs,1963,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00061
ks3k-00141,Julian,Wagner,1972,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00062
ks3k-00142,Barbara,Wagner,2012,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00062
ks3k-00143,Hedwig,Wagner,2016,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00062
ks3k-00144,Eren,Erdoğan,1972,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00063
ks3k-00145,Lukas,Binder,1992,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00064
ks3k-00146,Julia,Binder,1990,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00064
ks3k-00147,Leo,Binder,2015,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00064
ks3k-00148,Karin,Binder,2018,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00064
ks3k-00149,Notburga,Binder,2022,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00064
ks3k-00150,Sophie,Binder,2019,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00064
ks3k-00151,Aleksandar,Tomić,1988,maennlich,MK,Nordbezirk-1,Nordbezirk,ks3k-h00065
ks3k-00152,Ružica,Tomić,1980,weiblich,MK,Nordbezirk-1,Nordbezirk,ks3k-h00065
ks3k-00153,Tijana,Tomić,2019,weiblich,HR,Nordbezirk-1,Nordbezirk,ks3k-h00065
ks3k-00154,Zoran,Tomić,2024,maennlich,BA,Nordbezirk-1,Nordbezirk,ks3k-h00065
ks3k-00155,Karin,Ebner,1961,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00066
ks3k-00156,Wolfgang,Wimmer,1977,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00067
ks3k-00157,Paul,Mayr,1984,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00068
ks3k-00158,Klara,Mayr,1984,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00068
ks3k-00159,Mia,Mayr,2014,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00068
ks3k-00160,Peter,Mair,1994,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00069
ks3k-00161,Benjamin,Steiner,1998,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00070
ks3k-00162,Gabriele,Steiner,2001,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00070
ks3k-00163,Anna,Steiner,2020,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00070
ks3k-00164,Maria,Steiner,2021,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00070
ks3k-00165,Johann,Auer,1982,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00071
ks3k-00166,Renate,Auer,1986,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00071
ks3k-00167,Lea,Fischer,1974,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00072
ks3k-00168,Benjamin,Schwarz,1961,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00073
ks3k-00169,Gabriele,Schwarz,1967,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00073
ks3k-00170,Hannah,Maier,1973,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00074
ks3k-00171,Raphael,Lang,1976,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00075
ks3k-00172,Marie,Lang,1984,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00075
ks3k-00173,Karl,Lehner,1962,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00076
ks3k-00174,Sofia,Lehner,1955,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00076
ks3k-00175,Tomáš,Procházka,1990,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00077
ks3k-00176,Michaela,Procházkaová,1980,weiblich,CZ,Nordbezirk-1,Nordbezirk,ks3k-h00077
ks3k-00177,Jonas,Huber,1985,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00078
ks3k-00178,Paula,Huber,1993,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00078
ks3k-00179,Thomas,Lehner,2001,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00079
ks3k-00180,Helena,Lehner,1993,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00079
ks3k-00181,Moritz,Lehner,2024,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00079
ks3k-00182,Paul,Lehner,2023,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00079
ks3k-00183,Andreas,Lehner,2025,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00079
ks3k-00184,Andreas,Binder,1967,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00080
ks3k-00185,Brigitte,Binder,1965,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00080
ks3k-00186,Felix,Berger,1952,maennlich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00081
ks3k-00187,Rosa,Moser,2006,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00082
ks3k-00188,Paul,Mair,1995,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00083
ks3k-00189,Brigitte,Mair,1996,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00083
ks3k-00190,Stefan,Mair,2020,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00083
ks3k-00191,Helmut,Mair,2021,maennlich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00083
ks3k-00192,Simon,Mair,2018,maennlich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00083
ks3k-00193,Wolfgang,Bauer,2010,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00084
ks3k-00194,Lukas,Wolf,1999,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00085
ks3k-00195,Ingrid,Wolf,1994,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00085
ks3k-00196,Ursula,Moser,1989,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00086
ks3k-00197,Niklas,Huber,1988,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00087
ks3k-00198,Ursula,Huber,1983,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00087
ks3k-00199,Tobias,Strasser,1995,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00088
ks3k-00200,Hannah,Strasser,2003,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00088
ks3k-00201,Simon,Steiner,2000,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00089
ks3k-00202,Brigitte,Steiner,1999,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00089
ks3k-00203,Maria,Steiner,2019,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00089
ks3k-00204,Benjamin,Steiner,2023,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00089
ks3k-00205,Maximilian,Steiner,2024,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00089
ks3k-00206,Raphael,Aigner,1990,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00090
ks3k-00207,Maria,Aigner,1985,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00090
ks3k-00208,Sebastian,Aigner,2009,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00090
ks3k-00209,Herbert,Lang,1992,maennlich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00091
ks3k-00210,Brigitte,Lang,1993,weiblich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00091
ks3k-00211,Emma,Lang,2014,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00091
ks3k-00212,Matthias,Lang,2020,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00091
ks3k-00213,Ufuk,Bulut,1996,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00092
ks3k-00214,Melek,Bulut,1995,weiblich,TR,Nordbezirk-1,Nordbezirk,ks3k-h00092
ks3k-00215,Yıldız,Bulut,2023,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00092
ks3k-00216,Sema,Bulut,2017,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00092
ks3k-00217,Zeki,Polat,1972,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00093
ks3k-00218,Ayşe,Polat,1962,weiblich,TR,Nordbezirk-1,Nordbezirk,ks3k-h00093
ks3k-00219,Helmut,Weber,1972,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00094
ks3k-00220,Ursula,Weber,1963,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00094
ks3k-00221,Thomas,Holzer,1981,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00095
ks3k-00222,Amelie,Holzer,1981,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00095
ks3k-00223,Heinrich,Holzer,2019,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00095
ks3k-00224,Andreas,Berger,1982,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00096
ks3k-00225,Florian,Berger,2026,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00096
ks3k-00226,Sabine,Berger,2017,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00096
ks3k-00227,Christian,Mayer,1964,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00097
ks3k-00228,Hannah,Mayer,1971,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00097
ks3k-00229,Helmut,Mayr,1977,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00098
ks3k-00230,Magdalena,Mayrová,1972,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00098
ks3k-00231,Notburga,Mayr,2009,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00098
ks3k-00232,David,Hofer,2001,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00099
ks3k-00233,Antonia,Hofer,1995,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00099
ks3k-00234,Helmut,Hofer,2019,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00099
ks3k-00235,Noah,Hofer,2020,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00099
ks3k-00236,Moritz,Binder,1990,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00100
ks3k-00237,Franz,Stadler,1977,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00101
ks3k-00238,Emilia,Stadler,1984,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00101
ks3k-00239,Johann,Aigner,1966,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00102
ks3k-00240,Karin,Aigner,1967,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00102
ks3k-00241,Gabriel,Schmidt,1973,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00103
ks3k-00242,Hubert,Schmidt,2024,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00103
ks3k-00243,Theresa,Schmidt,2009,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00103
ks3k-00244,Sofia,Schmidt,1957,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00104
ks3k-00245,Maximilian,Maurer,1985,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00105
ks3k-00246,Sarah,Maurer,1981,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00105
ks3k-00247,Sophie,Maurer,2017,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00105
ks3k-00248,Lisa,Maurer,2012,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00105
ks3k-00249,Karl,Lehner,1969,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00106
