person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
hzbg-00071,Rosa,Weber,2023,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00030
hzbg-00072,Paula,Haider,1961,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00031
hzbg-00073,Johann,Brunner,1964,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00032
hzbg-00074,Christina,Brunner,1962,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00032
hzbg-00075,Željko,Đorđević,2000,maennlich,RS,Ederding-Wielandsthal,Adletzberg,hzbg-h00033
hzbg-00076,Ružica,Đorđević,2001,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00033
hzbg-00077,Maja,Đorđević,2023,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00033
hzbg-00078,Werner,Holzer,1977,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00034
hzbg-00079,Anna,Holzer,2009,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00034
hzbg-00080,Helena,Holzer,2026,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00034
hzbg-00081,Johann,Weiss,1977,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00035
hzbg-00082,Notburga,Weiss,1971,weiblich,DE,Ederding-Wielandsthal,Adletzberg,hzbg-h00035
hzbg-00083,Julian,Weiss,2025,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00035
hzbg-00084,Walter,Weiss,2019,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00035
hzbg-00085,Laura,Koller,1968,weiblich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00036
hzbg-00086,İnci,Yıldız,1979,weiblich,TR,Ederding-Wielandsthal,Angern,hzbg-h00037
hzbg-00087,Michael,Wieser,1997,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00038
hzbg-00088,Theresa,Wieser,1993,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00038
hzbg-00089,Valentin,Weiss,2000,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00039
hzbg-00090,Sabine,Weiss,1990,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00039
hzbg-00091,Markus,Hofer,1999,maennlich,DE,Ederding-Wielandsthal,Angern,hzbg-h00040
hzbg-00092,Sophie,Hofer,1997,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00040
hzbg-00093,Noah,Hofer,2022,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00040
hzbg-00094,Rosa,Hofer,2018,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00040
hzbg-00095,Matthias,Stadler,1988,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00041
hzbg-00096,Sophie,Stadler,1984,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00041
hzbg-00097,Petra,Stadler,2011,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00041
hzbg-00098,Felix,Reiter,1996,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00042
hzbg-00099,Ursula,Reiter,2003,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00042
hzbg-00100,Christian,Lehner,1998,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00043
hzbg-00101,Hedwig,Lehner,1992,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00043
hzbg-00102,Sebastian,Lehner,2017,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00043
hzbg-00103,Franz,Lehner,2016,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00043
hzbg-00104,Michael,Schuster,1990,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00044
hzbg-00105,Lea,Schuster,1984,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00044
hzbg-00106,Attila,Němec,1978,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00045
hzbg-00107,Jana,Němecová,1980,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00045
hzbg-00108,Tobias,Haas,1995,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00046
hzbg-00109,Sofia,Haas,2003,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00046
hzbg-00110,Tobias,Aigner,1990,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00047
hzbg-00111,Elfriede,Aigner,1993,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00047
hzbg-00112,Ida,Aigner,2017,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00047
hzbg-00113,Niklas,Bauer,1968,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00048
hzbg-00114,Klara,Bauer,1967,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00048
hzbg-00115,Peter,Kowalczyk,1982,maennlich,HU,Ederding-Wielandsthal,Angern,hzbg-h00049
hzbg-00116,Katalin,Kowalczyk,1989,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00049
hzbg-00117,Attila,Kowalczyk,2011,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00049
hzbg-00118,Alexander,Schneider,1984,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00050
hzbg-00119,Felix,Wolf,1987,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00051
hzbg-00120,Laura,Wolf,1977,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00051
hzbg-00121,Gerhard,Baumgartner,1971,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00052
hzbg-00122,Rosa,Baumgartner,1978,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00052
hzbg-00123,Valentin,Baumgartner,2013,maennlich,DE,Ederding-Wielandsthal,Angern,hzbg-h00052
hzbg-00124,Marie,Lehner,1977,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00053
hzbg-00125,Emilia,Weiss,1971,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00054
hzbg-00126,Maximilian,Lechner,1951,maennlich,DE,Ederding-Wielandsthal,Angern,hzbg-h00055
hzbg-00127,Felix,Reiter,1978,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00056
hzbg-00128,Magdalena,Reiter,1969,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00056
hzbg-00129,Valentina,Strasser,1977,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00057
hzbg-00130,Werner,Moser,1979,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00058
hzbg-00131,Sophie,Moser,1977,weiblich,DE,Ederding-Wielandsthal,Angern,hzbg-h00058
hzbg-00132,Andreas,Moser,2013,maennlich,DE,Ederding-Wielandsthal,Angern,hzbg-h00058
hzbg-00133,Helena,Haas,2000,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00059
hzbg-00134,Matthias,Hofer,1980,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00060
hzbg-00135,Laura,Hofer,1986,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00060
hzbg-00136,David,Hofer,2021,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00060
hzbg-00137,Gabriel,Hofer,2013,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00060
hzbg-00138,Leopoldine,Hofer,2010,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00060
hzbg-00139,Walter,Fuchs,1968,maennlich,DE,Ederding-Wielandsthal,Angern,hzbg-h00061
hzbg-00140,Margarete,Fuchs,1963,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00061
hzbg-00141,Julian,Wagner,1972,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00062
hzbg-00142,Barbara,Wagner,2012,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00062
hzbg-00143,Hedwig,Wagner,2016,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00062
hzbg-00144,Eren,Erdoğan,1972,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00063
hzbg-00145,Lukas,Binder,1992,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00064
hzbg-00146,Julia,Binder,1990,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00064
hzbg-00147,Leo,Binder,2015,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00064
hzbg-00148,Karin,Binder,2018,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00064
hzbg-00149,Notburga,Binder,2022,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00064
hzbg-00150,Sophie,Binder,2019,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00064
hzbg-00151,Aleksandar,Tomić,1988,maennlich,MK,Ederding-Wielandsthal,Angern,hzbg-h00065
hzbg-00152,Ružica,Tomić,1980,weiblich,MK,Ederding-Wielandsthal,Angern,hzbg-h00065
hzbg-00153,Tijana,Tomić,2019,weiblich,HR,Ederding-Wielandsthal,Angern,hzbg-h00065
hzbg-00154,Zoran,Tomić,2024,maennlich,BA,Ederding-Wielandsthal,Angern,hzbg-h00065
hzbg-00155,Karin,Ebner,1961,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00066
hzbg-00156,Wolfgang,Wimmer,1977,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00067
hzbg-00157,Paul,Mayr,1984,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00068
hzbg-00158,Klara,Mayr,1984,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00068
hzbg-00159,Mia,Mayr,2014,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00068
hzbg-00160,Peter,Mair,1994,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00069
hzbg-00161,Benjamin,Steiner,1998,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00070
hzbg-00162,Gabriele,Steiner,2001,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00070
hzbg-00163,Anna,Steiner,2020,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00070
hzbg-00164,Maria,Steiner,2021,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00070
hzbg-00165,Johann,Auer,1982,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00071
hzbg-00166,Renate,Auer,1986,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00071
hzbg-00167,Lea,Fischer,1974,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00072
hzbg-00168,Benjamin,Schwarz,1961,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00073
hzbg-00169,Gabriele,Schwarz,1967,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00073
hzbg-00170,Hannah,Maier,1973,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00074
hzbg-00171,Raphael,Lang,1976,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00075
hzbg-00172,Marie,Lang,1984,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00075
hzbg-00173,Karl,Lehner,1962,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00076
hzbg-00174,Sofia,Lehner,1955,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00076
hzbg-00175,Tomáš,Procházka,1990,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00077
hzbg-00176,Michaela,Procházkaová,1980,weiblich,CZ,Ederding-Wielandsthal,Ederding,hzbg-h00077
hzbg-00177,Jonas,Huber,1985,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00078
hzbg-00178,Paula,Huber,1993,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00078
hzbg-00179,Thomas,Lehner,2001,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00079
hzbg-00180,Helena,Lehner,1993,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00079
hzbg-00181,Moritz,Lehner,2024,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00079
hzbg-00182,Paul,Lehner,2023,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00079
hzbg-00183,Andreas,Lehner,2025,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00079
hzbg-00184,Andreas,Binder,1967,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00080
hzbg-00185,Brigitte,Binder,1965,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00080
hzbg-00186,Felix,Berger,1952,maennlich,DE,Ederding-Wielandsthal,Ederding,hzbg-h00081
hzbg-00187,Rosa,Moser,2006,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00082
hzbg-00188,Paul,Mair,1995,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00083
hzbg-00189,Brigitte,Mair,1996,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00083
hzbg-00190,Stefan,Mair,2020,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00083
hzbg-00191,Helmut,Mair,2021,maennlich,DE,Ederding-Wielandsthal,Ederding,hzbg-h00083
hzbg-00192,Simon,Mair,2018,maennlich,DE,Ederding-Wielandsthal,Ederding,hzbg-h00083
hzbg-00193,Wolfgang,Bauer,2010,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00084
hzbg-00194,Lukas,Wolf,1999,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00085
hzbg-00195,Ingrid,Wolf,1994,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00085
hzbg-00196,Ursula,Moser,1989,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00086
hzbg-00197,Niklas,Huber,1988,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00087
hzbg-00198,Ursula,Huber,1983,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00087
hzbg-00199,Tobias,Strasser,1995,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00088
hzbg-00200,Hannah,Strasser,2003,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00088
hzbg-00201,Simon,Steiner,2000,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00089
hzbg-00202,Brigitte,Steiner,1999,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00089
hzbg-00203,Maria,Steiner,2019,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00089
hzbg-00204,Benjamin,Steiner,2023,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00089
hzbg-00205,Maximilian,Steiner,2024,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00089
hzbg-00206,Raphael,Aigner,1990,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00090
hzbg-00207,Maria,Aigner,1985,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00090
hzbg-00208,Sebastian,Aigner,2009,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00090
hzbg-00209,Herbert,Lang,1992,maennlich,DE,Ederding-Wielandsthal,Ederding,hzbg-h00091
hzbg-00210,Brigitte,Lang,1993,weiblich,DE,Ederding-Wielandsthal,Ederding,hzbg-h00091
hzbg-00211,Emma,Lang,2014,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00091
hzbg-00212,Matthias,Lang,2020,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00091
hzbg-00213,Ufuk,Bulut,1996,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00092
hzbg-00214,Melek,Bulut,1995,weiblich,TR,Ederding-Wielandsthal,Ederding,hzbg-h00092
hzbg-00215,Yıldız,Bulut,2023,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00092
hzbg-00216,Sema,Bulut,2017,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00092
hzbg-00217,Zeki,Polat,1972,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00093
hzbg-00218,Ayşe,Polat,1962,weiblich,TR,Ederding-Wielandsthal,Ederding,hzbg-h00093
hzbg-00219,Helmut,Weber,1972,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00094
hzbg-00220,Ursula,Weber,1963,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00094
hzbg-00221,Thomas,Holzer,1981,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00095
hzbg-00222,Amelie,Holzer,1981,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00095
hzbg-00223,Heinrich,Holzer,2019,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00095
hzbg-00224,Andreas,Berger,1982,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00096
hzbg-00225,Florian,Berger,2026,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00096
hzbg-00226,Sabine,Berger,2017,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00096
hzbg-00227,Christian,Mayer,1964,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00097
hzbg-00228,Hannah,Mayer,1971,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00097
hzbg-00229,Helmut,Mayr,1977,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00098
hzbg-00230,Magdalena,Mayrová,1972,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00098
hzbg-00231,Notburga,Mayr,2009,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00098
hzbg-00232,David,Hofer,2001,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00099
hzbg-00233,Antonia,Hofer,1995,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00099
hzbg-00234,Helmut,Hofer,2019,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00099
hzbg-00235,Noah,Hofer,2020,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00099
hzbg-00236,Moritz,Binder,1990,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00100
hzbg-00237,Franz,Stadler,1977,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00101
hzbg-00238,Emilia,Stadler,1984,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00101
hzbg-00239,Johann,Aigner,1966,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00102
hzbg-00240,Karin,Aigner,1967,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00102
hzbg-00241,Gabriel,Schmidt,1973,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00103
hzbg-00242,Hubert,Schmidt,2024,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00103
hzbg-00243,Theresa,Schmidt,2009,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00103
hzbg-00244,Sofia,Schmidt,1957,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00104
hzbg-00245,Maximilian,Maurer,1985,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00105
hzbg-00246,Sarah,Maurer,1981,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00105
hzbg-00247,Sophie,Maurer,2017,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00105
